Trinity_ID	380822	380823	380824	380825	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN16305_c0_g1_i2	0	46	0	72	sp	Q55C77	FCL_DICDI	53.8	312	140	3	55	981	10	320	8.1e-101	369	FCL_DICDI	reviewed	GDP-L-fucose synthase (EC 1.1.1.271) (GDP-4-keto-6-deoxy-D-mannose-3,5-epimerase-4-reductase)	ger DDB_G0270184	Dictyostelium discoideum (Slime mold)	320	'de novo' GDP-L-fucose biosynthetic process [GO:0042351]		coenzyme binding [GO:0050662]; GDP-L-fucose synthase activity [GO:0050577]; isomerase activity [GO:0016853]	coenzyme binding [GO:0050662]; GDP-L-fucose synthase activity [GO:0050577]; isomerase activity [GO:0016853]; 'de novo' GDP-L-fucose biosynthetic process [GO:0042351]	GO:0016853; GO:0042351; GO:0050577; GO:0050662
TRINITY_DN10730_c0_g1_i1	0	78	0	171	sp	Q9VKK2	WDR59_DROME	34.6	78	42	2	1532	1765	889	957	5.7e-06	54.3	WDR59_DROME	reviewed	GATOR complex protein WDR59	CG4705	Drosophila melanogaster (Fruit fly)	969	cellular response to amino acid starvation [GO:0034198]; positive regulation of TOR signaling [GO:0032008]	GATOR2 complex [GO:0061700]; Seh1-associated complex [GO:0035859]		GATOR2 complex [GO:0061700]; Seh1-associated complex [GO:0035859]; cellular response to amino acid starvation [GO:0034198]; positive regulation of TOR signaling [GO:0032008]	GO:0032008; GO:0034198; GO:0035859; GO:0061700
TRINITY_DN22802_c0_g1_i1	0	45	0	134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6978_c0_g1_i10	0	47	0	77	sp	P43508	CPR4_CAEEL	34.3	289	149	11	140	943	67	335	7.8e-37	158.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5341_c0_g1_i3	384	10	852	73	sp	Q6DH69	FAH2A_DANRE	36.3	135	83	1	201	596	391	525	6.5e-15	82.8	FAH2A_DANRE	reviewed	Fatty-acid amide hydrolase 2-A (EC 3.5.1.99)	faah2a zgc:92625	Danio rerio (Zebrafish) (Brachydanio rerio)	532		integral component of membrane [GO:0016021]	anandamide amidohydrolase activity [GO:0103073]; oleamide hydrolase activity [GO:0102077]	integral component of membrane [GO:0016021]; anandamide amidohydrolase activity [GO:0103073]; oleamide hydrolase activity [GO:0102077]	GO:0016021; GO:0102077; GO:0103073
TRINITY_DN6524_c0_g1_i16	0	88	0	102	sp	Q8SX83	SPEN_DROME	56.5	184	77	1	9725	10267	5376	5559	8.4e-48	196.1	SPEN_DROME	reviewed	Protein split ends	spen CG18497	Drosophila melanogaster (Fruit fly)	5560	axon guidance [GO:0007411]; compound eye development [GO:0048749]; defense response to fungus [GO:0050832]; epidermal growth factor receptor signaling pathway [GO:0007173]; establishment of thoracic bristle planar orientation [GO:0048106]; glial cell fate determination [GO:0007403]; imaginal disc-derived wing vein morphogenesis [GO:0008586]; maintenance of imaginal disc-derived wing hair orientation [GO:0035321]; mRNA splicing, via spliceosome [GO:0000398]; neuroblast fate determination [GO:0007400]; peripheral nervous system development [GO:0007422]; positive regulation of Wnt signaling pathway [GO:0030177]; regulation of transcription, DNA-templated [GO:0006355]; segment specification [GO:0007379]; sleep [GO:0030431]; transcription, DNA-templated [GO:0006351]; wing disc pattern formation [GO:0035222]; Wnt signaling pathway [GO:0016055]	nucleus [GO:0005634]	nucleic acid binding [GO:0003676]; RNA binding [GO:0003723]	nucleus [GO:0005634]; nucleic acid binding [GO:0003676]; RNA binding [GO:0003723]; axon guidance [GO:0007411]; compound eye development [GO:0048749]; defense response to fungus [GO:0050832]; epidermal growth factor receptor signaling pathway [GO:0007173]; establishment of thoracic bristle planar orientation [GO:0048106]; glial cell fate determination [GO:0007403]; imaginal disc-derived wing vein morphogenesis [GO:0008586]; maintenance of imaginal disc-derived wing hair orientation [GO:0035321]; mRNA splicing, via spliceosome [GO:0000398]; neuroblast fate determination [GO:0007400]; peripheral nervous system development [GO:0007422]; positive regulation of Wnt signaling pathway [GO:0030177]; regulation of transcription, DNA-templated [GO:0006355]; segment specification [GO:0007379]; sleep [GO:0030431]; transcription, DNA-templated [GO:0006351]; wing disc pattern formation [GO:0035222]; Wnt signaling pathway [GO:0016055]	GO:0000398; GO:0003676; GO:0003723; GO:0005634; GO:0006351; GO:0006355; GO:0007173; GO:0007379; GO:0007400; GO:0007403; GO:0007411; GO:0007422; GO:0008586; GO:0016055; GO:0030177; GO:0030431; GO:0035222; GO:0035321; GO:0048106; GO:0048749; GO:0050832
TRINITY_DN1469_c0_g1_i14	0	26	0	161	sp	Q9TW32	PPIB_DICDI	75	168	42	0	113	616	30	197	1e-70	268.5	PPIB_DICDI	reviewed	Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (Cyclophilin B) (Rotamase B)	cypB cyp2 DDB_G0269120	Dictyostelium discoideum (Slime mold)	197	protein folding [GO:0006457]	endoplasmic reticulum [GO:0005783]; intracellular membrane-bounded organelle [GO:0043231]	peptidyl-prolyl cis-trans isomerase activity [GO:0003755]	endoplasmic reticulum [GO:0005783]; intracellular membrane-bounded organelle [GO:0043231]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; protein folding [GO:0006457]	GO:0003755; GO:0005783; GO:0006457; GO:0043231
TRINITY_DN14_c0_g1_i18	0	49	0	67	sp	Q7ZVR8	ESRP2_DANRE	32.9	328	188	10	53	1000	225	532	3.7e-34	147.9	ESRP2_DANRE	reviewed	Epithelial splicing regulatory protein 2 (RNA-binding motif protein 35B) (RNA-binding protein 35B)	esrp2 rbm35b zgc:77254	Danio rerio (Zebrafish) (Brachydanio rerio)	736	mRNA processing [GO:0006397]; regulation of RNA splicing [GO:0043484]; RNA splicing [GO:0008380]	nucleus [GO:0005634]	mRNA binding [GO:0003729]	nucleus [GO:0005634]; mRNA binding [GO:0003729]; mRNA processing [GO:0006397]; regulation of RNA splicing [GO:0043484]; RNA splicing [GO:0008380]	GO:0003729; GO:0005634; GO:0006397; GO:0008380; GO:0043484
TRINITY_DN13049_c0_g1_i10	0	35	0	85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13413_c0_g1_i8	59	0	68	0	sp	Q2F637	1433Z_BOMMO	94.2	137	8	0	140	550	4	140	3.7e-63	245.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13413_c0_g1_i8	59	0	68	0	sp	Q2F637	1433Z_BOMMO	63.8	138	12	1	1966	2379	147	246	2.6e-40	169.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13413_c0_g1_i8	59	0	68	0	sp	Q2F637	1433Z_BOMMO	67.6	74	24	0	1661	1882	140	213	7.1e-22	108.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN29271_c0_g1_i23	106	1	175	0	sp	Q13127	REST_HUMAN	27	159	87	5	7109	7558	250	388	3e-07	61.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2470_c0_g1_i1	1	382	5	269	sp	B1A4F7	VDDP4_VESVU	36	786	474	13	1850	4186	8	771	1.6e-137	492.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1396_c0_g1_i1	0	94	0	118	sp	Q9W5N2	RL38_DROME	58.6	70	29	0	29	238	1	70	1.9e-15	84	RL38_DROME	reviewed	60S ribosomal protein L38	RpL38 CG18001	Drosophila melanogaster (Fruit fly)	70	cytoplasmic translation [GO:0002181]; ribonucleoprotein complex assembly [GO:0022618]	cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; ribosome [GO:0005840]	RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; ribosome [GO:0005840]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; cytoplasmic translation [GO:0002181]; ribonucleoprotein complex assembly [GO:0022618]	GO:0002181; GO:0003723; GO:0003735; GO:0005840; GO:0022618; GO:0022625; GO:0022626
TRINITY_DN14959_c1_g1_i27	24	0	218	0	sp	P51610	HCFC1_HUMAN	73.6	402	101	3	64	1257	8	408	9.9e-189	662.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14959_c1_g1_i27	24	0	218	0	sp	P51610	HCFC1_HUMAN	55.5	236	98	3	3145	3852	1807	2035	1.4e-65	253.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1736_c0_g1_i14	0	45	0	97	sp	Q8TDY2	RBCC1_HUMAN	38	92	50	2	282	545	1504	1592	3.4e-09	66.2	RBCC1_HUMAN	reviewed	RB1-inducible coiled-coil protein 1 (FAK family kinase-interacting protein of 200 kDa) (FIP200)	RB1CC1 KIAA0203 RBICC	Homo sapiens (Human)	1594	autophagosome assembly [GO:0000045]; autophagy [GO:0006914]; cell cycle [GO:0007049]; glycophagy [GO:0061723]; heart development [GO:0007507]; liver development [GO:0001889]; macroautophagy [GO:0016236]; mitophagy [GO:0000422]; negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; pexophagy [GO:0030242]; positive regulation of cell size [GO:0045793]; positive regulation of JNK cascade [GO:0046330]; positive regulation of protein phosphorylation [GO:0001934]; regulation of macroautophagy [GO:0016241]; regulation of transcription, DNA-templated [GO:0006355]; reticulophagy [GO:0061709]; transcription, DNA-templated [GO:0006351]	ATG1/ULK1 kinase complex [GO:1990316]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; nuclear membrane [GO:0031965]; pre-autophagosomal structure membrane [GO:0034045]	protein complex scaffold [GO:0032947]; protein kinase binding [GO:0019901]	ATG1/ULK1 kinase complex [GO:1990316]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; nuclear membrane [GO:0031965]; pre-autophagosomal structure membrane [GO:0034045]; protein complex scaffold [GO:0032947]; protein kinase binding [GO:0019901]; autophagosome assembly [GO:0000045]; autophagy [GO:0006914]; cell cycle [GO:0007049]; glycophagy [GO:0061723]; heart development [GO:0007507]; liver development [GO:0001889]; macroautophagy [GO:0016236]; mitophagy [GO:0000422]; negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; pexophagy [GO:0030242]; positive regulation of cell size [GO:0045793]; positive regulation of JNK cascade [GO:0046330]; positive regulation of protein phosphorylation [GO:0001934]; regulation of macroautophagy [GO:0016241]; regulation of transcription, DNA-templated [GO:0006355]; reticulophagy [GO:0061709]; transcription, DNA-templated [GO:0006351]	GO:0000045; GO:0000422; GO:0001889; GO:0001934; GO:0005789; GO:0005829; GO:0006351; GO:0006355; GO:0006914; GO:0007049; GO:0007507; GO:0016236; GO:0016241; GO:0019901; GO:0030242; GO:0031965; GO:0032947; GO:0034045; GO:0045793; GO:0046330; GO:0061709; GO:0061723; GO:1990316; GO:2001237
TRINITY_DN2992_c0_g1_i9	0	61	0	57	sp	Q43292	RL372_ARATH	67.4	89	29	0	59	325	1	89	1.7e-28	127.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13344_c0_g1_i1	0	43	0	101	sp	Q9FPS4	UBP23_ARATH	34.5	177	94	7	159	635	108	280	3.1e-12	75.1	UBP23_ARATH	reviewed	Ubiquitin carboxyl-terminal hydrolase 23 (EC 3.4.19.12) (Deubiquitinating enzyme 23) (AtUBP23) (Ubiquitin thioesterase 23) (Ubiquitin-specific-processing protease 23)	UBP23 At5g57990 MTI20.25	Arabidopsis thaliana (Mouse-ear cress)	859	protein deubiquitination [GO:0016579]; ubiquitin-dependent protein catabolic process [GO:0006511]		thiol-dependent ubiquitinyl hydrolase activity [GO:0036459]	thiol-dependent ubiquitinyl hydrolase activity [GO:0036459]; protein deubiquitination [GO:0016579]; ubiquitin-dependent protein catabolic process [GO:0006511]	GO:0006511; GO:0016579; GO:0036459
TRINITY_DN88138_c0_g1_i6	0	33	0	123	sp	O88759	KCNS3_RAT	31.8	242	134	4	340	1017	187	413	6.8e-18	93.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN18195_c0_g1_i1	0	38	0	102	sp	Q9SZY1	NACA4_ARATH	55.3	150	61	1	171	602	63	212	5.6e-35	149.4	NACA4_ARATH	reviewed	Nascent polypeptide-associated complex subunit alpha-like protein 4 (NAC-alpha-like protein 4) (Alpha-NAC-like protein 4)	At4g10480 F7L13.60	Arabidopsis thaliana (Mouse-ear cress)	212	protein transport [GO:0015031]	nascent polypeptide-associated complex [GO:0005854]		nascent polypeptide-associated complex [GO:0005854]; protein transport [GO:0015031]	GO:0005854; GO:0015031
TRINITY_DN2751_c1_g2_i5	0	42	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9803_c0_g1_i1	0	59	0	125	sp	B8AM21	RU2B_ORYSI	40.7	236	115	5	70	735	8	232	5e-37	156.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13456_c0_g1_i4	0	42	0	90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN493_c0_g1_i10	0	84	0	152	sp	P35684	RL3_ORYSJ	68.4	380	116	3	2	1132	10	388	8e-152	538.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN205_c7_g1_i11	207	31	111	0	sp	Q9VLS1	KPBB_DROME	68.2	730	218	2	314	2503	36	751	8.3e-294	1011.9	KPBB_DROME	reviewed	Probable phosphorylase b kinase regulatory subunit beta (Phosphorylase kinase subunit beta)	CG8475	Drosophila melanogaster (Fruit fly)	1093	glycogen metabolic process [GO:0005977]; protein phosphorylation [GO:0006468]	phosphorylase kinase complex [GO:0005964]; plasma membrane [GO:0005886]	calmodulin binding [GO:0005516]; catalytic activity [GO:0003824]	phosphorylase kinase complex [GO:0005964]; plasma membrane [GO:0005886]; calmodulin binding [GO:0005516]; catalytic activity [GO:0003824]; glycogen metabolic process [GO:0005977]; protein phosphorylation [GO:0006468]	GO:0003824; GO:0005516; GO:0005886; GO:0005964; GO:0005977; GO:0006468
TRINITY_DN205_c7_g1_i11	207	31	111	0	sp	Q9VLS1	KPBB_DROME	45.9	303	142	4	2481	3326	792	1093	7.2e-64	248.1	KPBB_DROME	reviewed	Probable phosphorylase b kinase regulatory subunit beta (Phosphorylase kinase subunit beta)	CG8475	Drosophila melanogaster (Fruit fly)	1093	glycogen metabolic process [GO:0005977]; protein phosphorylation [GO:0006468]	phosphorylase kinase complex [GO:0005964]; plasma membrane [GO:0005886]	calmodulin binding [GO:0005516]; catalytic activity [GO:0003824]	phosphorylase kinase complex [GO:0005964]; plasma membrane [GO:0005886]; calmodulin binding [GO:0005516]; catalytic activity [GO:0003824]; glycogen metabolic process [GO:0005977]; protein phosphorylation [GO:0006468]	GO:0003824; GO:0005516; GO:0005886; GO:0005964; GO:0005977; GO:0006468
TRINITY_DN2128_c0_g1_i8	0	100	0	226	sp	P87262	RL34A_YEAST	47.9	119	61	1	42	395	3	121	1.4e-21	104.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN108250_c0_g1_i1	0	85	0	100	sp	Q9AT35	RL23A_DAUCA	55.4	148	64	1	45	482	7	154	5.5e-37	155.6	RL23A_DAUCA	reviewed	60S ribosomal protein L23a	RPL23A	Daucus carota (Wild carrot)	154	translation [GO:0006412]	ribosome [GO:0005840]	rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]	ribosome [GO:0005840]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412; GO:0019843
TRINITY_DN8979_c0_g1_i3	0	94	0	54	sp	Q9P2K8	E2AK4_HUMAN	31.1	1718	991	44	396	5282	26	1639	1.7e-169	599.4	E2AK4_HUMAN	reviewed	eIF-2-alpha kinase GCN2 (EC 2.7.11.1) (Eukaryotic translation initiation factor 2-alpha kinase 4) (GCN2-like protein)	EIF2AK4 GCN2 KIAA1338	Homo sapiens (Human)	1649	adaptive immune response [GO:0002250]; cell cycle arrest [GO:0007050]; cellular response to amino acid starvation [GO:0034198]; cellular response to cold [GO:0070417]; cellular response to leucine starvation [GO:1990253]; cellular response to UV [GO:0034644]; defense response to virus [GO:0051607]; DNA damage checkpoint [GO:0000077]; eiF2alpha phosphorylation in response to endoplasmic reticulum stress [GO:0036492]; induction by virus of host autophagy [GO:0039520]; learning [GO:0007612]; long-term memory [GO:0007616]; negative regulation by host of viral genome replication [GO:0044828]; negative regulation of CREB transcription factor activity [GO:0032792]; negative regulation of neuron differentiation [GO:0045665]; negative regulation of translational initiation [GO:0045947]; negative regulation of translational initiation in response to stress [GO:0032057]; neuron projection extension [GO:1990138]; positive regulation of adaptive immune response [GO:0002821]; positive regulation of defense response to virus by host [GO:0002230]; positive regulation of long-term synaptic potentiation [GO:1900273]; positive regulation of translational initiation in response to starvation [GO:0071264]; protein autophosphorylation [GO:0046777]; protein phosphorylation [GO:0006468]; regulation of eIF2 alpha phosphorylation by amino acid starvation [GO:0060733]; regulation of feeding behavior [GO:0060259]; regulation of translational initiation [GO:0006446]; regulation of translational initiation by eIF2 alpha phosphorylation [GO:0010998]; T cell activation involved in immune response [GO:0002286]; viral translation [GO:0019081]	cytosolic ribosome [GO:0022626]; polysome [GO:0005844]	ATP binding [GO:0005524]; eukaryotic translation initiation factor 2alpha kinase activity [GO:0004694]; protein serine/threonine kinase activity [GO:0004674]; tRNA binding [GO:0000049]	cytosolic ribosome [GO:0022626]; polysome [GO:0005844]; ATP binding [GO:0005524]; eukaryotic translation initiation factor 2alpha kinase activity [GO:0004694]; protein serine/threonine kinase activity [GO:0004674]; tRNA binding [GO:0000049]; adaptive immune response [GO:0002250]; cell cycle arrest [GO:0007050]; cellular response to amino acid starvation [GO:0034198]; cellular response to cold [GO:0070417]; cellular response to leucine starvation [GO:1990253]; cellular response to UV [GO:0034644]; defense response to virus [GO:0051607]; DNA damage checkpoint [GO:0000077]; eiF2alpha phosphorylation in response to endoplasmic reticulum stress [GO:0036492]; induction by virus of host autophagy [GO:0039520]; learning [GO:0007612]; long-term memory [GO:0007616]; negative regulation by host of viral genome replication [GO:0044828]; negative regulation of CREB transcription factor activity [GO:0032792]; negative regulation of neuron differentiation [GO:0045665]; negative regulation of translational initiation [GO:0045947]; negative regulation of translational initiation in response to stress [GO:0032057]; neuron projection extension [GO:1990138]; positive regulation of adaptive immune response [GO:0002821]; positive regulation of defense response to virus by host [GO:0002230]; positive regulation of long-term synaptic potentiation [GO:1900273]; positive regulation of translational initiation in response to starvation [GO:0071264]; protein autophosphorylation [GO:0046777]; protein phosphorylation [GO:0006468]; regulation of eIF2 alpha phosphorylation by amino acid starvation [GO:0060733]; regulation of feeding behavior [GO:0060259]; regulation of translational initiation [GO:0006446]; regulation of translational initiation by eIF2 alpha phosphorylation [GO:0010998]; T cell activation involved in immune response [GO:0002286]; viral translation [GO:0019081]	GO:0000049; GO:0000077; GO:0002230; GO:0002250; GO:0002286; GO:0002821; GO:0004674; GO:0004694; GO:0005524; GO:0005844; GO:0006446; GO:0006468; GO:0007050; GO:0007612; GO:0007616; GO:0010998; GO:0019081; GO:0022626; GO:0032057; GO:0032792; GO:0034198; GO:0034644; GO:0036492; GO:0039520; GO:0044828; GO:0045665; GO:0045947; GO:0046777; GO:0051607; GO:0060259; GO:0060733; GO:0070417; GO:0071264; GO:1900273; GO:1990138; GO:1990253
TRINITY_DN336_c0_g1_i6	0	82	0	55	sp	P90519	EF1A_CRYPV	43.9	469	229	7	48	1454	1	435	4.9e-102	373.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1667_c0_g1_i5	0	137	0	75	sp	P0A9Y8	CSPC_ECO57	63.4	71	24	2	65	277	1	69	4.7e-16	87.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN21885_c0_g1_i1	0	70	0	134	sp	P0CM25	GET3_CRYNB	54.8	321	142	2	93	1052	5	323	1.5e-94	347.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1838_c1_g2_i1	0	62	0	111	sp	O94432	YHKF_SCHPO	36.6	216	98	5	465	1112	163	339	4.8e-29	130.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN332_c0_g2_i2	0	124	0	48	sp	Q03043	KGP24_DROME	66.5	714	214	5	493	2619	395	1088	1.5e-270	934.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2876_c0_g1_i4	77	0	41	0	sp	Q9CYA6	ZCHC8_MOUSE	39.7	189	104	4	696	1238	222	408	2e-32	142.5	ZCHC8_MOUSE	reviewed	Zinc finger CCHC domain-containing protein 8 (TRAMP-like complex RNA-binding factor ZCCHC8)	Zcchc8	Mus musculus (Mouse)	709	mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	catalytic step 2 spliceosome [GO:0071013]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]	RNA binding [GO:0003723]; zinc ion binding [GO:0008270]	catalytic step 2 spliceosome [GO:0071013]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]; RNA binding [GO:0003723]; zinc ion binding [GO:0008270]; mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	GO:0003723; GO:0005654; GO:0006397; GO:0008270; GO:0008380; GO:0016604; GO:0071013
TRINITY_DN10685_c0_g1_i2	0	73	0	149	sp	Q940B0	RL183_ARATH	61.1	193	69	1	36	614	1	187	1.3e-56	221.5	RL183_ARATH	reviewed	60S ribosomal protein L18-3	RPL18C At5g27850 F14I23.10	Arabidopsis thaliana (Mouse-ear cress)	187	mature ribosome assembly [GO:0042256]; translation [GO:0006412]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; membrane [GO:0016020]; plasmodesma [GO:0009506]; vacuole [GO:0005773]	mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; membrane [GO:0016020]; plasmodesma [GO:0009506]; vacuole [GO:0005773]; mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; mature ribosome assembly [GO:0042256]; translation [GO:0006412]	GO:0003723; GO:0003729; GO:0003735; GO:0005773; GO:0005829; GO:0006412; GO:0009506; GO:0016020; GO:0022625; GO:0022626; GO:0042256
