Trinity_ID	178	359	463	cluster	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN585_c0_g2_i12	0	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN447_c2_g1_i1	18	11	0	2	sp	P36181	HSP80_SOLLC	69.4	121	36	1	1	360	464	584	3.4e-40	165.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1919_c0_g1_i21	0	4	0	1	sp	P27484	GRP2_NICSY	45.6	68	34	2	184	381	8	74	1.3e-07	58.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1187_c0_g1_i28	0	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN336_c0_g1_i12	31	21	0	2	sp	P90519	EF1A_CRYPV	43.9	469	229	7	48	1454	1	435	4.4e-102	373.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN670_c0_g1_i5	17	20	0	2	sp	P0CT58	RS22A_SCHPO	81.8	33	6	0	48	146	1	33	1.2e-07	58.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6062_c0_g1_i11	0	3	0	1	sp	Q1LUA8	EI3EB_DANRE	34.3	481	245	10	75	1487	3	422	3.5e-68	261.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN37911_c0_g1_i1	0	9	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN286_c0_g2_i1	3	11	0	1	sp	Q9HGL8	RL43A_SCHPO	59.6	94	37	1	41	322	1	93	1.8e-26	120.2	RL43A_SCHPO	reviewed	60S ribosomal protein L43-A (L37A)	rpl4301 rpl43a SPBC800.04c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	94	cytoplasmic translation [GO:0002181]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]	metal ion binding [GO:0046872]; structural constituent of ribosome [GO:0003735]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; metal ion binding [GO:0046872]; structural constituent of ribosome [GO:0003735]; cytoplasmic translation [GO:0002181]	GO:0002181; GO:0003735; GO:0005829; GO:0022625; GO:0046872
TRINITY_DN14063_c0_g1_i1	15	1	0	2	sp	O94481	TFC5_SCHPO	30.8	133	90	2	793	1188	303	434	6.1e-05	50.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN46552_c0_g1_i1	1	76	14	1	sp	Q9TZM3	LRK1_CAEEL	32.8	2405	1185	61	641	7651	351	2391	0	1096.3	LRK1_CAEEL	reviewed	Leucine-rich repeat serine/threonine-protein kinase 1 (EC 2.7.11.1) (Leucine-rich repeats, ras-like domain, kinase protein 1) (PARK8-related kinase)	lrk-1 T27C10.6	Caenorhabditis elegans	2393	axon extension involved in axon guidance [GO:0048846]; cellular protein localization [GO:0034613]; intracellular signal transduction [GO:0035556]; negative regulation of neuron death [GO:1901215]; response to endoplasmic reticulum stress [GO:0034976]; response to oxidative stress [GO:0006979]; small GTPase mediated signal transduction [GO:0007264]; synaptic vesicle transport [GO:0048489]	cytoplasm [GO:0005737]; Golgi apparatus [GO:0005794]; neuronal cell body [GO:0043025]; synapse [GO:0045202]	ATP binding [GO:0005524]; GTP binding [GO:0005525]; metal ion binding [GO:0046872]; protein serine/threonine kinase activity [GO:0004674]; signal transducer activity [GO:0004871]	cytoplasm [GO:0005737]; Golgi apparatus [GO:0005794]; neuronal cell body [GO:0043025]; synapse [GO:0045202]; ATP binding [GO:0005524]; GTP binding [GO:0005525]; metal ion binding [GO:0046872]; protein serine/threonine kinase activity [GO:0004674]; signal transducer activity [GO:0004871]; axon extension involved in axon guidance [GO:0048846]; cellular protein localization [GO:0034613]; intracellular signal transduction [GO:0035556]; negative regulation of neuron death [GO:1901215]; response to endoplasmic reticulum stress [GO:0034976]; response to oxidative stress [GO:0006979]; small GTPase mediated signal transduction [GO:0007264]; synaptic vesicle transport [GO:0048489]	GO:0004674; GO:0004871; GO:0005524; GO:0005525; GO:0005737; GO:0005794; GO:0006979; GO:0007264; GO:0034613; GO:0034976; GO:0035556; GO:0043025; GO:0045202; GO:0046872; GO:0048489; GO:0048846; GO:1901215
TRINITY_DN3377_c0_g1_i6	0	0	151	3	sp	P53634	CATC_HUMAN	50	456	218	4	2481	3821	7	461	1.5e-136	489.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN293_c0_g1_i2	7	7	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13226_c2_g1_i4	0	4	0	1	sp	Q5E9A3	PCBP1_BOVIN	20.5	371	250	10	89	1159	8	347	9.3e-08	60.1	PCBP1_BOVIN	reviewed	Poly(rC)-binding protein 1 (Alpha-CP1)	PCBP1	Bos taurus (Bovine)	356	positive regulation of transcription from RNA polymerase II promoter [GO:0045944]	cytoplasm [GO:0005737]; intracellular ribonucleoprotein complex [GO:0030529]; nucleus [GO:0005634]	mRNA 3'-UTR binding [GO:0003730]; RNA binding [GO:0003723]; RNA polymerase II transcription factor activity, sequence-specific DNA binding [GO:0000981]; sequence-specific single stranded DNA binding [GO:0098847]; single-stranded DNA binding [GO:0003697]	cytoplasm [GO:0005737]; intracellular ribonucleoprotein complex [GO:0030529]; nucleus [GO:0005634]; mRNA 3'-UTR binding [GO:0003730]; RNA binding [GO:0003723]; RNA polymerase II transcription factor activity, sequence-specific DNA binding [GO:0000981]; sequence-specific single stranded DNA binding [GO:0098847]; single-stranded DNA binding [GO:0003697]; positive regulation of transcription from RNA polymerase II promoter [GO:0045944]	GO:0000981; GO:0003697; GO:0003723; GO:0003730; GO:0005634; GO:0005737; GO:0030529; GO:0045944; GO:0098847
TRINITY_DN84_c0_g1_i24	0	1	0	1	sp	Q18885	BTF3_CAEEL	51	143	68	1	81	503	12	154	1.7e-33	144.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN25172_c0_g1_i41	14	30	61	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6056_c0_g1_i4	0	2	0	1	sp	A4UHC0	CALM_ALEFU	75.8	149	36	0	77	523	1	149	2.9e-60	234.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN108253_c0_g1_i1	17	45	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN862_c0_g1_i6	0	12	0	1	sp	A7EJY3	DED1_SCLS1	51.6	417	187	4	131	1345	166	579	4.3e-109	397.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN493_c0_g1_i10	15	3	0	2	sp	P35684	RL3_ORYSJ	68.4	380	116	3	2	1132	10	388	8e-152	538.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4443_c0_g1_i1	8	1	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1556_c0_g1_i5	0	4	0	1	sp	Q54WR9	GLNA3_DICDI	37.5	704	395	10	270	2291	45	733	2.6e-127	458.4	GLNA3_DICDI	reviewed	Type-3 glutamine synthetase (EC 6.3.1.2) (Type-3 glutamate--ammonia ligase) (Type-3 GS)	glnA3 glnB DDB_G0279591	Dictyostelium discoideum (Slime mold)	735	nitrogen compound metabolic process [GO:0006807]; response to bacterium [GO:0009617]	phagocytic vesicle [GO:0045335]	ATP binding [GO:0005524]; glutamate-ammonia ligase activity [GO:0004356]	phagocytic vesicle [GO:0045335]; ATP binding [GO:0005524]; glutamate-ammonia ligase activity [GO:0004356]; nitrogen compound metabolic process [GO:0006807]; response to bacterium [GO:0009617]	GO:0004356; GO:0005524; GO:0006807; GO:0009617; GO:0045335
TRINITY_DN2470_c0_g1_i8	0	38	0	1	sp	B1A4F7	VDDP4_VESVU	36	786	474	13	1872	4208	8	771	1.6e-137	492.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN304_c0_g2_i1	21	3	0	2	sp	P59271	R27AA_ARATH	45.5	156	78	2	46	492	1	156	7.2e-34	145.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4151_c0_g1_i61	2	4	0	1	sp	Q03392	PCNA_SCHPO	27.8	252	174	4	129	875	12	258	5.3e-27	123.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11408_c0_g1_i1	149	107	0	2	sp	Q99MZ7	PECR_MOUSE	52.9	278	122	5	81	893	6	281	8.6e-76	286.2	PECR_MOUSE	reviewed	Peroxisomal trans-2-enoyl-CoA reductase (TERP) (EC 1.3.1.38)	Pecr	Mus musculus (Mouse)	303	fatty acid elongation [GO:0030497]; oxidation-reduction process [GO:0055114]; phytol metabolic process [GO:0033306]	intracellular membrane-bounded organelle [GO:0043231]; mitochondrion [GO:0005739]; peroxisomal membrane [GO:0005778]; peroxisome [GO:0005777]	receptor binding [GO:0005102]; trans-2-enoyl-CoA reductase (NADPH) activity [GO:0019166]	intracellular membrane-bounded organelle [GO:0043231]; mitochondrion [GO:0005739]; peroxisomal membrane [GO:0005778]; peroxisome [GO:0005777]; receptor binding [GO:0005102]; trans-2-enoyl-CoA reductase (NADPH) activity [GO:0019166]; fatty acid elongation [GO:0030497]; oxidation-reduction process [GO:0055114]; phytol metabolic process [GO:0033306]	GO:0005102; GO:0005739; GO:0005777; GO:0005778; GO:0019166; GO:0030497; GO:0033306; GO:0043231; GO:0055114
TRINITY_DN104787_c0_g1_i1	9	3	1	2	sp	A1L1P7	DNLZ_DANRE	38.9	149	83	4	29	469	6	148	1.1e-14	81.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN70_c0_g1_i13	977	376	13	2	sp	P06800	PTPRC_MOUSE	28.2	607	376	17	1422	3080	620	1220	2e-59	233.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13077_c1_g1_i25	8	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN28126_c0_g1_i1	57	11	0	2	sp	Q9JK81	MYG1_MOUSE	47	321	144	8	163	1056	44	361	9.3e-80	299.3	MYG1_MOUSE	reviewed	UPF0160 protein MYG1, mitochondrial (Protein Gamm1)	Myg1	Mus musculus (Mouse)	380	locomotory exploration behavior [GO:0035641]	extracellular exosome [GO:0070062]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]		extracellular exosome [GO:0070062]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; locomotory exploration behavior [GO:0035641]	GO:0005634; GO:0005654; GO:0005739; GO:0035641; GO:0070062
TRINITY_DN246_c0_g2_i1	23	35	29	1	sp	P18101	RL40_DROME	90.6	128	12	0	40	423	1	128	3.5e-61	236.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16395_c0_g1_i1	28	4	0	2	sp	Q5A761	CCR4_CANAL	25	376	249	11	635	1735	429	780	3.9e-20	101.3	CCR4_CANAL	reviewed	Glucose-repressible alcohol dehydrogenase transcriptional effector (EC 3.1.13.4) (Carbon catabolite repressor protein 4) (Cytoplasmic deadenylase)	CCR4 CAALFM_C108220WA Ca41C10.13c CaO19.12567 CaO19.5101	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	787	cellular response to starvation [GO:0009267]; filamentous growth [GO:0030447]; filamentous growth of a population of unicellular organisms in response to biotic stimulus [GO:0036180]; filamentous growth of a population of unicellular organisms in response to starvation [GO:0036170]; fungal-type cell wall biogenesis [GO:0009272]; nuclear-transcribed mRNA poly(A) tail shortening [GO:0000289]; pathogenesis [GO:0009405]; phospholipid homeostasis [GO:0055091]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	CCR4-NOT core complex [GO:0030015]; cytoplasm [GO:0005737]; nucleus [GO:0005634]	3'-5'-exoribonuclease activity [GO:0000175]; metal ion binding [GO:0046872]; poly(A)-specific ribonuclease activity [GO:0004535]; RNA binding [GO:0003723]	CCR4-NOT core complex [GO:0030015]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; 3'-5'-exoribonuclease activity [GO:0000175]; metal ion binding [GO:0046872]; poly(A)-specific ribonuclease activity [GO:0004535]; RNA binding [GO:0003723]; cellular response to starvation [GO:0009267]; filamentous growth [GO:0030447]; filamentous growth of a population of unicellular organisms in response to biotic stimulus [GO:0036180]; filamentous growth of a population of unicellular organisms in response to starvation [GO:0036170]; fungal-type cell wall biogenesis [GO:0009272]; nuclear-transcribed mRNA poly(A) tail shortening [GO:0000289]; pathogenesis [GO:0009405]; phospholipid homeostasis [GO:0055091]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	GO:0000175; GO:0000289; GO:0003723; GO:0004535; GO:0005634; GO:0005737; GO:0006351; GO:0006355; GO:0009267; GO:0009272; GO:0009405; GO:0030015; GO:0030447; GO:0036170; GO:0036180; GO:0046872; GO:0055091
TRINITY_DN793_c0_g1_i21	0	5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11399_c0_g2_i3	0	0	18	3	sp	Q9U5N1	VATC_MANSE	69	381	114	2	88	1221	2	381	5.2e-151	536.2	VATC_MANSE	reviewed	V-type proton ATPase subunit C (V-ATPase subunit C) (Vacuolar proton pump subunit C)		Manduca sexta (Tobacco hawkmoth) (Tobacco hornworm)	385	ATP hydrolysis coupled proton transport [GO:0015991]	proton-transporting V-type ATPase, V1 domain [GO:0033180]	hydrogen ion transmembrane transporter activity [GO:0015078]	proton-transporting V-type ATPase, V1 domain [GO:0033180]; hydrogen ion transmembrane transporter activity [GO:0015078]; ATP hydrolysis coupled proton transport [GO:0015991]	GO:0015078; GO:0015991; GO:0033180
TRINITY_DN14122_c0_g1_i1	5	12	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN12521_c0_g1_i1	0	1	0	1	sp	Q9FNU2	AB25B_ORYSJ	38.3	627	359	8	429	2297	25	627	4.6e-104	380.6	AB25B_ORYSJ	reviewed	ABC transporter B family member 25 (ABC transporter ABCB.25) (OsABCB25) (Protein ALS1 homolog)	OsABCB25 Os03g0755100 LOC_Os03g54790 OSJNBb0081K01.19	Oryza sativa subsp. japonica (Rice)	641	response to aluminum ion [GO:0010044]	integral component of membrane [GO:0016021]; plant-type vacuole [GO:0000325]; vacuolar membrane [GO:0005774]	ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; ATP binding [GO:0005524]	integral component of membrane [GO:0016021]; plant-type vacuole [GO:0000325]; vacuolar membrane [GO:0005774]; ATP binding [GO:0005524]; ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; response to aluminum ion [GO:0010044]	GO:0000325; GO:0005524; GO:0005774; GO:0010044; GO:0016021; GO:0042626
TRINITY_DN19460_c0_g1_i1	6	1	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13927_c0_g1_i1	10	3	0	2	sp	Q148L7	PDRG1_BOVIN	31.5	92	63	0	94	369	13	104	3.6e-05	50.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4589_c0_g2_i1	30	4	0	2	sp	Q9H9B1	EHMT1_HUMAN	30	210	108	6	617	1237	776	949	7.4e-11	70.5	EHMT1_HUMAN	reviewed	Histone-lysine N-methyltransferase EHMT1 (EC 2.1.1.-) (EC 2.1.1.43) (Euchromatic histone-lysine N-methyltransferase 1) (Eu-HMTase1) (G9a-like protein 1) (GLP) (GLP1) (Histone H3-K9 methyltransferase 5) (H3-K9-HMTase 5) (Lysine N-methyltransferase 1D)	EHMT1 EUHMTASE1 GLP KIAA1876 KMT1D	Homo sapiens (Human)	1298	chromatin organization [GO:0006325]; DNA methylation [GO:0006306]; embryo development [GO:0009790]; histone methylation [GO:0016571]; negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of transcription from RNA polymerase II promoter [GO:0000122]; peptidyl-lysine dimethylation [GO:0018027]; peptidyl-lysine monomethylation [GO:0018026]; regulation of signal transduction by p53 class mediator [GO:1901796]; response to fungicide [GO:0060992]	chromosome [GO:0005694]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	C2H2 zinc finger domain binding [GO:0070742]; histone-lysine N-methyltransferase activity [GO:0018024]; histone methyltransferase activity (H3-K27 specific) [GO:0046976]; histone methyltransferase activity (H3-K9 specific) [GO:0046974]; methyltransferase activity [GO:0008168]; p53 binding [GO:0002039]; protein-lysine N-methyltransferase activity [GO:0016279]; zinc ion binding [GO:0008270]	chromosome [GO:0005694]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; C2H2 zinc finger domain binding [GO:0070742]; histone methyltransferase activity (H3-K27 specific) [GO:0046976]; histone methyltransferase activity (H3-K9 specific) [GO:0046974]; histone-lysine N-methyltransferase activity [GO:0018024]; methyltransferase activity [GO:0008168]; p53 binding [GO:0002039]; protein-lysine N-methyltransferase activity [GO:0016279]; zinc ion binding [GO:0008270]; chromatin organization [GO:0006325]; DNA methylation [GO:0006306]; embryo development [GO:0009790]; histone methylation [GO:0016571]; negative regulation of transcription from RNA polymerase II promoter [GO:0000122]; negative regulation of transcription, DNA-templated [GO:0045892]; peptidyl-lysine dimethylation [GO:0018027]; peptidyl-lysine monomethylation [GO:0018026]; regulation of signal transduction by p53 class mediator [GO:1901796]; response to fungicide [GO:0060992]	GO:0000122; GO:0002039; GO:0005634; GO:0005654; GO:0005694; GO:0006306; GO:0006325; GO:0008168; GO:0008270; GO:0009790; GO:0016279; GO:0016571; GO:0016604; GO:0018024; GO:0018026; GO:0018027; GO:0045892; GO:0046974; GO:0046976; GO:0060992; GO:0070742; GO:1901796
TRINITY_DN9282_c1_g1_i8	0	48	0	1	sp	Q9GRX4	NONA_DROLR	48.5	262	134	1	539	1321	252	513	4e-67	258.1	NONA_DROLR	reviewed	Protein no-on-transient A	nonA	Drosophila littoralis (Fruit fly)	698	response to stimulus [GO:0050896]; visual perception [GO:0007601]		RNA binding [GO:0003723]	RNA binding [GO:0003723]; response to stimulus [GO:0050896]; visual perception [GO:0007601]	GO:0003723; GO:0007601; GO:0050896
TRINITY_DN2934_c0_g1_i12	103	129	39	1	sp	Q9ET30	TM9S3_MOUSE	75.7	564	137	0	142	1833	24	587	2.7e-239	829.7	TM9S3_MOUSE	reviewed	Transmembrane 9 superfamily member 3	Tm9sf3 Smbp	Mus musculus (Mouse)	587		integral component of membrane [GO:0016021]		integral component of membrane [GO:0016021]	GO:0016021
TRINITY_DN4772_c0_g2_i2	0	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN325_c1_g1_i15	170	294	0	1	sp	Q94572	TBA3_HOMAM	94.7	451	22	1	464	1810	1	451	5.3e-257	888.3	TBA3_HOMAM	reviewed	Tubulin alpha-3 chain (Alpha-III tubulin)		Homarus americanus (American lobster)	451	microtubule-based process [GO:0007017]	cytoplasm [GO:0005737]; microtubule [GO:0005874]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; structural constituent of cytoskeleton [GO:0005200]	cytoplasm [GO:0005737]; microtubule [GO:0005874]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; microtubule-based process [GO:0007017]	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
TRINITY_DN1816_c0_g1_i10	0	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN15580_c0_g1_i1	1	26	0	1	sp	Q2T9W2	THUM3_BOVIN	37.1	464	263	6	138	1463	40	496	1.5e-75	286.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1070_c0_g1_i2	10	3	0	2	sp	O19110	TSPY1_BOVIN	27.2	213	139	9	60	677	107	310	7.2e-06	53.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14263_c0_g1_i6	5	0	1	2	sp	Q5QNI2	NCL1_ORYSJ	27.2	562	328	15	171	1823	88	579	9e-40	167.2	NCL1_ORYSJ	reviewed	Sodium/calcium exchanger NCL1 (Na(+)/Ca(2+)-exchange protein NCL1) (OsEFCAX1) (Protein NCX-like 1) (OsNCL1)	NCL1 Os01g0212400 LOC_Os01g11414 OsJ_00857 P0031E09.40	Oryza sativa subsp. japonica (Rice)	584	calcium ion homeostasis [GO:0055074]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	calcium:sodium antiporter activity [GO:0005432]; calcium ion binding [GO:0005509]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; calcium:sodium antiporter activity [GO:0005432]; calcium ion homeostasis [GO:0055074]	GO:0005432; GO:0005509; GO:0005886; GO:0016021; GO:0055074
TRINITY_DN6770_c0_g1_i17	2	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8884_c0_g1_i1	12	0	1	2	sp	F4IMH3	NOC4_ARATH	25.1	514	292	19	294	1604	57	554	7.2e-21	104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13466_c0_g1_i1	4	22	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8208_c0_g1_i1	0	7	0	1	sp	Q08379	GOGA2_HUMAN	33.4	809	476	13	765	3044	122	916	1.1e-26	124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN12_c0_g1_i17	0	32	0	1	sp	Q00537	CDK17_HUMAN	63.4	524	157	9	1215	2684	1	523	5.5e-175	616.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN70_c0_g1_i20	0	0	139	3	sp	P06800	PTPRC_MOUSE	28.2	607	376	17	1422	3080	620	1220	2e-59	233.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9585_c0_g1_i1	16	2	0	2	sp	Q5ZJ24	FOPNL_CHICK	52.7	112	52	1	105	440	1	111	5.7e-26	119	FOPNL_CHICK	reviewed	LisH domain-containing protein FOPNL (FGFR1OP N-terminal-like protein)	FOPNL RCJMB04_21j4	Gallus gallus (Chicken)	175	cilium assembly [GO:0060271]; microtubule anchoring [GO:0034453]	centriolar satellite [GO:0034451]; ciliary basal body [GO:0036064]; motile cilium [GO:0031514]		centriolar satellite [GO:0034451]; ciliary basal body [GO:0036064]; motile cilium [GO:0031514]; cilium assembly [GO:0060271]; microtubule anchoring [GO:0034453]	GO:0031514; GO:0034451; GO:0034453; GO:0036064; GO:0060271
TRINITY_DN115887_c0_g1_i1	4	2	0	2	sp	P09417	DHPR_HUMAN	43.2	229	121	4	54	722	12	237	2.1e-43	177.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN793_c0_g1_i70	0	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13471_c0_g1_i2	14	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN299_c0_g3_i2	20	7	0	2	sp	P78615	FAS2_EMEND	40	2130	920	35	6410	12553	3	1856	0	1325.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN15905_c0_g1_i1	3	2	0	2	sp	Q9SJ36	RS172_ARATH	64.3	140	43	1	58	456	1	140	3.7e-43	176	RS172_ARATH	reviewed	40S ribosomal protein S17-2	RPS17B At2g05220 F5G3.12	Arabidopsis thaliana (Mouse-ear cress)	140	mature ribosome assembly [GO:0042256]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]	cytosolic small ribosomal subunit [GO:0022627]	structural constituent of ribosome [GO:0003735]	cytosolic small ribosomal subunit [GO:0022627]; structural constituent of ribosome [GO:0003735]; mature ribosome assembly [GO:0042256]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]	GO:0000028; GO:0003735; GO:0006412; GO:0022627; GO:0042256
TRINITY_DN1070_c0_g1_i5	12	6	0	2	sp	O19110	TSPY1_BOVIN	27.2	213	139	9	60	677	107	310	7e-06	53.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16094_c2_g1_i12	1	11	0	1	sp	Q3SX41	LC7L3_BOVIN	27.9	244	150	6	340	1047	8	233	1.3e-16	89.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9647_c0_g2_i2	20	2	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1345_c0_g1_i49	36	90	0	1	sp	Q8C0V0	TLK1_MOUSE	59.7	546	199	4	1112	2734	212	741	3e-178	627.9	TLK1_MOUSE	reviewed	Serine/threonine-protein kinase tousled-like 1 (EC 2.7.11.1) (Tousled-like kinase 1)	Tlk1	Mus musculus (Mouse)	766	cell cycle [GO:0007049]; cellular response to DNA damage stimulus [GO:0006974]; covalent chromatin modification [GO:0016569]; intracellular protein transport [GO:0006886]; intracellular signal transduction [GO:0035556]; protein phosphorylation [GO:0006468]; regulation of chromatin assembly or disassembly [GO:0001672]	nucleus [GO:0005634]	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	nucleus [GO:0005634]; ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]; cell cycle [GO:0007049]; cellular response to DNA damage stimulus [GO:0006974]; covalent chromatin modification [GO:0016569]; intracellular protein transport [GO:0006886]; intracellular signal transduction [GO:0035556]; protein phosphorylation [GO:0006468]; regulation of chromatin assembly or disassembly [GO:0001672]	GO:0001672; GO:0004674; GO:0005524; GO:0005634; GO:0006468; GO:0006886; GO:0006974; GO:0007049; GO:0016569; GO:0035556
